Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,119.72000122070312,0.29320471313394136,9.21364552185802,-8.645556327518692,-15.302443543562411,21.68783,28349503488,1.87,13.137821
STLD,Steel,"Steel Dynamics, Inc.",130.2899932861328,0.4471409623353439,10.989005846797806,1.3772089595636166,12.348014068032331,17.731932,20227100672,1.32,13.440239
X,Steel,United States Steel Corporation,43.459999084472656,-0.5719515104927304,7.0970850750775245,4.420951945720211,5.742094155642253,28.057323,9973139456,2.46,16.62264
CLF,Steel,Cleveland-Cliffs Inc.,8.449999809265137,2.548544223059799,16.712708237559752,-11.610884535882343,-33.62136596133221,,4391026688,2.84,22.769232
CMC,Steel,Commercial Metals Company,45.349998474121094,1.8185845126720062,5.933186216655372,-3.22236900674923,-13.930537756490253,77.45,5251156480,2.57,9.887235
CAT,Industrial Manufacturing,Caterpillar Inc.,313.9599914550781,1.5164751214185608,7.827034713861428,-7.282500743517876,-6.56786816784005,15.789268,152231559168,2.24,14.613092
DE,Industrial Manufacturing,Deere & Co.,480.0199890136719,3.550779088309403,5.577791129040973,0.1272366756853119,39.13219194415923,21.350622,130731991040,2.95,21.726208
ITW,Industrial Manufacturing,Illinois Tool Works,239.24000549316406,-0.2792706259506134,1.2656107907572751,-6.634399543046175,1.1072649945238087,21.330988,71088455680,5.2,22.64673
F,Automotive & Auto Parts,Ford Motor Company,10.180000305175781,1.6983024216467488,5.492235311883138,0.09833066673368332,3.2454427955464373,7.0410957,40878931968,1.02,5.8742857
GM,Automotive & Auto Parts,General Motors,45.04999923706055,-0.41998769751745346,-0.24357974030831642,-9.519987128557364,4.7918061832167345,6.3268156,43772530688,1.25,4.285714
BWA,Automotive & Auto Parts,BorgWarner,28.540000915527344,0.5637835077244597,6.096659183100296,-1.6540300987759449,-8.496311552276609,17.96319,6432406016,1.71,6.2832623
LZB,Furniture and Home Goods,La-Z-Boy Inc.,39.939998626708984,1.1139205739467959,3.821152480792648,3.150819647581884,-2.059833687426054,14.195876,1705640448,3.49,12.258161
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,9.270000457763672,-3.4374990686774622,0.7608766298890451,-19.391300367272418,-32.728587537026684,,102317816,3.19,6.012579
DOW,Chemicals and Specialty Materials,Dow Inc.,30.530000686645508,-0.19614078340338587,5.275864436708648,-17.908034917969644,-41.535810086228814,76.049995,21502742528,2.8,9.781351
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,76.22000122070312,-1.0129854276582793,-3.871862352599647,-16.590059628337098,-19.403614817950967,9.926114,8996642816,2.09,8.956322
HUN,Chemicals and Specialty Materials,Huntsman Corporation,13.369999885559082,0.450784853875389,2.2171251035516786,-20.46400767205766,-33.21678531543563,,2105813760,2.41,14.428572
HBI,Textiles and Apparel,Hanesbrands Inc.,4.590000152587891,0.0,2.455360112635748,-24.257422509436616,-20.450603678323503,,1680798848,3.37,8.067798
CTAS,Textiles and Apparel,Cintas Corporation,209.5500030517578,-1.0062309607530207,1.8023740671745516,6.711823731881693,10.343194294482835,48.969906,85421146112,2.07,45.202995
UFI,Textiles and Apparel,Unifi Inc.,5.039999961853027,-0.982321988918642,-2.5145089462765937,1.204818123488759,-9.83900135459282,,94325680,5.26,7.9076924
LEN,Building Materials,Lennar Corporation,108.19000244140625,-0.38670303525003635,0.2501892856208674,-10.06650066761957,-33.45226254742472,8.043796,28891463680,1.66,6.8277574
VMC,Building Materials,Vulcan Materials Company,263.6300048828125,0.49556603403734445,9.585566303581455,9.34013695634908,8.98305561579592,37.507023,35278372864,2.18,29.410791
MLM,Building Materials,Martin Marietta Materials,522.8800048828125,-0.20992702525647394,6.49287268489053,6.666665006523739,-0.42466921806048347,30.687286,32300916736,3.95,25.710173
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,150.55999755859375,-1.7745310819186333,-0.9929701406573912,-7.3134724847703305,-21.015632454489392,29.645403,33521346560,5.52,26.781355
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,129.8000030517578,-0.5973340238622779,0.9959529542057066,-11.730703598780917,-20.25557557000158,24.285456,13249423360,1.59,18.603065
XPO,Logistics and Supply Chain,"XPO, Inc.",103.94000244140625,-2.054278410057802,7.799216360992381,-6.796982092745993,-7.6745418805501675,33.76615,12928140288,3.69,24.884354
