Ticker,Industry,Company,Current Price (USD),1-Day Return (%),7-Day Return (%),30-Day Return (%),6-Month Return (%),P/E Ratio,Market Cap,Short Ratio,Forward P/E
NUE,Steel,Nucor Corporation,130.86000061035156,0.739035226308174,-2.3942765260723036,3.4057664596270296,-16.956467134294286,15.332544,29868242944,1.45,13.841881
STLD,Steel,"Steel Dynamics, Inc.",123.52999877929688,2.293803075575924,-5.340997103987069,-2.770566066831933,-3.6277064769742027,12.51269,18507712512,1.89,12.275896
X,Steel,United States Steel Corporation,38.04999923706055,2.6713379036273284,-2.033987931060053,4.73437192214952,3.8199117405031737,23.898088,8450141696,2.55,14.15849
CLF,Steel,Cleveland-Cliffs Inc.,9.789999961853027,8.536579434722794,-2.9732426778796333,-3.3563686944405866,-33.85135246159125,,4811299840,2.82,24.948717
CMC,Steel,Commercial Metals Company,44.38999938964844,-1.0697560812626605,-5.553192787982049,-11.81962801927718,-18.430722375548477,40.08108,5055932928,3.69,9.465959
CAT,Industrial Manufacturing,Caterpillar Inc.,338.1300048828125,-0.48267480468776314,1.834115221409141,-13.36442197343769,3.138728849397742,15.1161,159299518464,3.84,15.047855
DE,Industrial Manufacturing,Deere & Co.,471.3699951171875,-0.8685604380257623,1.1892769260491642,-1.7958697665712633,25.68525607334699,20.686005,126774771712,3.24,21.068562
ITW,Industrial Manufacturing,Illinois Tool Works,251.3000030517578,-1.3813688765742325,-4.168099560175883,-2.8642065046053578,4.534113740438343,21.38087,73483591680,6.14,23.399065
F,Automotive & Auto Parts,Ford Motor Company,9.59000015258789,-1.031985883651138,2.129923343478437,-4.861108877250951,-19.003378133472516,6.5273967,37771677696,1.65,5.445714
GM,Automotive & Auto Parts,General Motors,47.900001525878906,-0.7870697245769541,1.0975104390903243,-4.276577439039172,0.3772009651535567,7.3956046,46874542080,3.4,4.456954
BWA,Automotive & Auto Parts,BorgWarner,28.559999465942383,-2.3255824572456127,-0.9365260439756662,-12.258064100275796,-13.794148671401896,17.042946,6075041792,4.81,5.961374
LZB,Furniture and Home Goods,La-Z-Boy Inc.,39.7599983215332,-2.1171852116335312,-8.59770500796965,-13.05489018251404,4.9353364001258075,13.171822,1582599808,4.07,11.373888
HOFT,Furniture and Home Goods,Hooker Furniture Corporation,12.649999618530273,0.0,0.9577006234351044,-4.672199079470748,-6.365659480249625,,130881088,5.33,7.6855345
DOW,Chemicals and Specialty Materials,Dow Inc.,35.75,-2.5088579625957834,-0.8596820895315551,-13.689035295989942,-33.78403613893863,23.076431,25569828864,2.53,11.649518
EMN,Chemicals and Specialty Materials,Eastman Chemical Co.,92.41000366210938,-2.2426691468992197,-2.1702259604407086,-0.2805595251679463,-6.287391653855587,11.804433,10427311104,2.65,10.406897
HUN,Chemicals and Specialty Materials,Huntsman Corporation,16.520000457763672,-5.112001134111041,2.9925156785475613,-5.81528166774902,-29.522183953193142,,2928619264,1.86,20.154762
HBI,Textiles and Apparel,Hanesbrands Inc.,5.789999961853027,0.3466201211893625,-3.015072607445513,-30.408651752055672,16.73386930085867,,2033907840,3.74,9.7627125
CTAS,Textiles and Apparel,Cintas Corporation,192.2100067138672,-2.2130600828023756,-7.337408523030378,-4.10117560359883,8.515055010980142,45.92289,76907413504,2.49,40.722225
UFI,Textiles and Apparel,Unifi Inc.,5.210000038146973,-0.9505739269804605,-3.6968542496504373,-13.311150753212264,-7.295371098950161,,93408120,3.35,7.8307695
LEN,Building Materials,Lennar Corporation,118.93000030517578,-2.066866012656351,0.8479606524312977,-12.570755441867748,-18.934550816791294,8.12928,30578853888,2.76,7.207559
VMC,Building Materials,Vulcan Materials Company,227.1699981689453,1.0947405017928449,-5.255038528171229,-17.42275785938552,-8.32896154028983,32.567295,29730033664,2.08,24.78414
MLM,Building Materials,Martin Marietta Materials,464.6600036621094,0.05383174307801785,-1.094079238913148,-14.296250565552088,-14.60496581838348,14.358135,28356614144,2.92,22.315739
ODFL,Logistics and Supply Chain,Old Dominion Freight Line,164.5399932861328,-1.4907534642649445,-4.492689544930616,-13.395447903151386,-5.91800911409245,29.740875,34640580608,5.56,27.623728
JBHT,Logistics and Supply Chain,JB Hunt Transport Services,154.4499969482422,0.17512276902796226,-2.1353505383213904,-10.546742921136294,-1.1076935642649266,26.875898,14944194560,3.8,20.811977
XPO,Logistics and Supply Chain,"XPO, Inc.",109.04000091552734,1.7543833418911272,-8.83705345781049,-22.169881395321987,3.650193991140909,32.85449,12441827328,3.97,24.063494
